date,type,entry,calories,protein,carbs,netCarbs,fat,fiber,totalSugar,saturatedFat,vitaminA,vitaminC,vitaminD,vitaminB12,folate,choline,iron,calcium,magnesium,potassium,sodium,omega3,water (L)
2026-09-03,food,1 tall boy corona beer,296,2.4,27.8,27.8,0,,,,,,,,,,,,,,,,
2026-09-03,food,3 lagers at a bar,450,3,39,39,0,,,,,,,,,,,,,,,,
2026-09-03,food,1 vodka soda,96,0,1,1,0,,,,,,,,,,,,,,,,
2026-09-03,food,1 rum and coke,185,0,19,19,0,,,,,,,,,,,,,,,,
2026-09-04,food,Sausage Farmers wrap from Tim Horton,640,21,50,50,40,,,,,,,,,,,,,,,,
2026-09-04,food,Medium iced coffee Tim Horton,160,2,22,22,7,,,,,,,,,,,,,,,,
2026-09-04,food,SUNSET Mini Cucumbers. 1,8,0.3,1.8,1.8,0.1,,,,,,,,,,,,,,,,
2026-09-04,food,Siwin Pork & Vegetable Potstickers. 1 package,900,40,100,100,40,,,,,,,,,,,,,,,,
2026-09-04,food,cardamom chai. 1 portion / packet,88,2.7,16.3,16.3,1.4,,,,,,,,,,,,,,,,
2026-09-04,water,24 oz water,0,0,0,0,0,,,,,,,,,,,,,,,,0.7
2026-09-04,food,Brew Dr. Island Mango Kombucha. 1 bottle,80,0,19,19,0,,,,,,,,,,,,,,,,
2026-09-04,food,Ichiban ramen packet,470,9,65,65,20,,,,,,,,,,,,,,,,
2026-09-04,food,Half egg yolk,28,1.3,0.3,0.3,2.3,,,,,,,,,,,,,,,,
2026-09-04,food,Half tbsp mayonnaise,47,0.1,0.2,0.2,5.2,,,,,,,,,,,,,,,,
2026-09-04,food,5 Jane’s chicken fingers,400,18.3,35,35,21.7,,,,,,,,,,,,,,,,
2026-09-04,food,1 tbsp mayonnaise,94,0.1,0.2,0.2,10.3,,,,,,,,,,,,,,,,
2026-09-04,food,Kinder's Original BBQ Sauce. 1 tbsp,30,0,7.5,7.5,0,,,,,,,,,,,,,,,,
2026-09-05,food,Nescafé instant coffee one cup,4,0.3,0.9,0.9,0,,,,,,,,,,,,,,,,
2026-09-05,food,cardamom chai. 1 portion / packet,88,2.7,16.3,16.3,1.4,,,,,,,,,,,,,,,,
2026-09-05,food,Costco everything bagel with 1 tablespoon of butter and 2 tablespoons of crofter’s peach jam,512,12.1,87,87,14,,,,,,,,,,,,,,,,
2026-09-05,food,"natures touch Cerises douces foncées. 100g, KIRKLAND Signature Greek Yogourt. 100g, Great Value Homogenous Milk. 250ml, Adam’s Peanut butter. 60g, 100g fresh banana, Naturoney Organic Honey. 1 tbsp",810,36.7,90.9,90.9,39.3,,,,,,,,,,,,,,,,
2026-09-05,food,Entire Box of white cheddar Annie’s Mac and Cheese with some broccoli,684,25.3,126.6,126.6,9.2,,,,,,,,,,,,,,,,
2026-09-05,food,"2 tbsp butter, 2 tbsp whole milk",223,1.2,1.5,1.5,24,,,,,,,,,,,,,,,,
2026-09-06,food,Miss Vickie's Sea Salt & Malt Vinegar Potato Chips. 50g,260,3,29,29,15,,,,,,,,,,,,,,,,
2026-09-06,food,One Degree Organic Foods Classic Granola. 120g,560,12,84,84,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-09-06,food,1 cup whole milk,149,7.7,11.7,11.7,7.9,,,,,,,,,,,,,,,,
2026-09-06,food,Handful blueberries,24,0.3,6.3,6.3,0.1,,,,,,,,,,,,,,,,
2026-09-06,food,cardamom chai. 1 portion / packet,88,2.7,16.3,16.3,1.4,,,,,,,,,,,,,,,,
2026-09-06,food,2 chicken thighs roasted in olive oil,458,41,0,0,32,,,,,,,,,,,,,,,,
2026-09-06,food,1 bell pepper roasted in olive oil,71,1,7,7,4.5,,,,,,,,,,,,,,,,
2026-09-06,food,Junior mcchicken,380,13,36,36,20,,,,,,,,,,,,,,,,
2026-09-06,food,Ice cream cone McDonald’s,200,5,23,23,5,,,,,,,,,,,,,,,,
2026-09-06,food,"Western Family Long grain white rice. 0.5 cups. You are not counting this right. Serving size is 160 cals per 1/4 cup, I am saying 1/2 cup",320,6,70,70,0,,,,,,,,,,,,,,,,
2026-09-07,food,4 eggs fried in butter,346,25.2,1.6,1.6,25,,,,,,,,,,,,,,,,
2026-09-07,food,2 slices of sourdough with butter,320,7,31,31,18,,,,,,,,,,,,,,,,
2026-09-07,food,Kirkland Cheddar Coastal. 40g,160,10.7,0,0,13.3,,,,,,,,,,,,,,,,
2026-09-07,food,"55g Honey Nut Cheerios, 1 cup of milk, handful of blueberries",356,12.8,62,62,7.7,,,,,,,,,,,,,,,,
2026-09-07,food,"Western Family Long grain white rice. 0.5 cups. You are not counting this right. Serving size is 160 cals per 1/4 cup, I am saying 1/2 cup",320,6,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-09-07,food,2 chicken thighs roasted in olive oil,458,41,0,0,32,,,,,,,,,,,,,,,,
2026-09-07,food,Burger King whopper,678,31,54,54,38,,,,,,,,,,,,,,,,
2026-09-07,food,"Jack links, beef jerky stick",100,6,1,1,9,,,,,,,,,,,,,,,,
2026-09-07,food,Half bottle of wine,313,0.3,10,10,0,,,,,,,,,,,,,,,,
2026-09-07,food,21 oz Guinness,219,1.8,16.5,16.5,0,,,,,,,,,,,,,,,,
2026-09-07,food,21 oz Guinness,219,1.8,16.5,16.5,0,,,,,,,,,,,,,,,,
2026-09-08,food,"Medium Tim Hortons, coffee with cream",70,1,9,9,3.5,,,,,,,,,,,,,,,,
2026-09-08,food,"Sausage, farmers wrap, Tim Hortons",640,21,50,50,40,,,,,,,,,,,,,,,,
2026-09-08,water,24 oz water,0,0,0,0,0,,,,,,,,,,,,,,,,0.7
2026-09-08,food,Miss Vickie's Sea Salt & Malt Vinegar Potato Chips. 50g,260,3,29,29,15,,,,,,,,,,,,,,,,
2026-09-08,food,450g ground beef and bean chili,765,58,39,39,42,,,,,,,,,,,,,,,,
2026-09-08,food,1/2 cup uncooked white long grain rice,320,6,70,70,0,,,,,,,,,,,,,,,,
2026-09-08,food,"Chipotle bowl with white rice, black beans, chicken, fajitas, pico de gallo, sour cream, cheese, lettuce",800,61.2,85.9,85.9,24.7,,,,,,,,,,,,,,,,
2026-09-08,food,Miss Vickie's Sea Salt & Malt Vinegar Potato Chips. 50g,260,3,29,29,15,,,,,,,,,,,,,,,,
2026-09-08,food,Kirkland Signature Sour Cream. 1 tbsp,20,0.3,0.7,0.7,2,,,,,,,,,,,,,,,,
2026-09-09,food,One Degree Organic Foods Classic Granola. 120g,560,12,84,84,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-09-09,food,Handful blueberries,24,0.3,6.3,6.3,0.1,,,,,,,,,,,,,,,,
2026-09-09,food,1 cup of whole milk,149,7.7,11.7,11.7,7.9,,,,,,,,,,,,,,,,
2026-09-09,food,Miss Vickie's Jalapeño Kettle Cooked Potato Chips. 50g,260,4,29,29,15,,,,,,,,,,,,,,,,
2026-09-09,food,16 ounces of coffee with cream,70,2,3,3,5,,,,,,,,,,,,,,,,
2026-09-09,food,450g ground beef and bean chili,765,58,39,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-09-09,food,1/2 cup uncooked white long grain rice,320,6,70,70,0,,,,,,,,,,,,,,,,
2026-09-09,food,21oz pilsner,210,2,18,18,0,,,,,,,,,,,,,,,,
2026-09-09,food,133g oceans canned tuna dry,154,33,0,0,1.3,,,,,,,,,,,,,,,,
2026-09-09,food,1 stick celery,10,0.5,2,2,0.1,,,,,,,,,,,,,,,,
2026-09-09,food,Kirkland Cheddar Coastal. 50g,200,13.3,0,0,16.7,,,,,,,,,,,,,,,,
2026-09-09,food,Compliments Natural Black Forest Ham. Five slices,75,13.8,0,0,2.5,,,,,,,,,,,,,,,,
2026-09-09,food,1 Costco bagel,300,11,62,62,1,,,,,,,,,,,,,,,,
2026-09-09,food,1 tbsp butter,102,0.1,0,0,11.5,,,,,,,,,,,,,,,,
2026-09-10,food,Orange cardamom morning bun,420,7,55,55,18,,,,,,,,,,,,,,,,
2026-09-10,food,Coffee with cream,70,2,3,3,5,,,,,,,,,,,,,,,,
2026-09-10,food,cardamom chai. 1 portion / packet,88,2.7,16.3,16.3,1.4,,,,,,,,,,,,,,,,
2026-09-10,food,One Degree Organic Foods Classic Granola. 100g,467,10,70,70,17,,,,,,,,,,,,,,,,
2026-09-10,food,0.5 cup whole milk,75,3.9,5.9,5.9,4,,,,,,,,,,,,,,,,
2026-09-10,food,Handful blueberries,24,0.3,6.3,6.3,0.1,,,,,,,,,,,,,,,,
2026-09-10,food,450g ground beef and bean chili,765,58,39,39,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-09-10,food,1/2 cup uncooked white long grain rice,320,6,70,70,0,,,,,,,,,,,,,,,,
2026-09-10,food,Kirkland Signature Sour Cream. 1 tbsp,20,0.3,0.7,0.7,2,,,,,,,,,,,,,,,,
2026-09-10,food,Kirkland Frozen strawberries. 120g,43,0.9,10.3,10.3,0,,,,,,,,,,,,,,,,
2026-09-10,food,"Kirkland Frozen strawberries. 120g, KIRKLAND Signature Greek Yogourt. 100g, Great Value Homogenous Milk. 250ml, Adam’s Peanut butter. 60g, 100g fresh banana, Naturoney Organic Honey. 1 tbsp",832,42.6,79,79,39.2,,,,,,,,,,,,,,,,
2026-09-10,food,Miss Vickie's Jalapeño Kettle Cooked Potato Chips. 50g,260,4,29,29,15,,,,,,,,,,,,,,,,
2026-09-10,food,Ichiban ramen packet,470,9,65,65,20,,,,,,,,,,,,,,,,
